p,C(p)/C(0),L(p)/L(0)
0.31622776601683794,0.3656526005888126,0.4029976187141056
0.32359365692962827,0.3324818235409708,0.3996638184619695
0.3311311214825911,0.32237228420434527,0.3982910771816781
0.33884415613920255,0.3526119402985075,0.40131671102395294
0.3467368504525316,0.29669356425900417,0.3987393192323855
0.35481338923357547,0.34085557299843017,0.40274548256058273
0.36307805477010135,0.3433770299354334,0.4012326656394453
0.37153522909717257,0.3314771395076202,0.4015408320493067
0.3801893963205612,0.31560283687943264,0.40008404538450765
0.3890451449942806,0.27445440374123153,0.3950413223140496
0.3981071705534972,0.302132701421801,0.39649810897884863
0.40738027780411273,0.2851433027880679,0.39534948872391096
0.4168693834703354,0.2826214160327677,0.39588177615912595
0.42657951880159267,0.2172171194059019,0.391259280011206
0.436515832240166,0.24676850763807287,0.3931923238548816
0.44668359215096315,0.2608313817330211,0.39237988513797456
0.457088189614875,0.22899200623903293,0.39050287155063734
0.4677351412871982,0.25282871634802967,0.39243591539431294
0.4786300923226383,0.23108344680023343,0.3909230984731755
0.4897788193684462,0.2000773245698821,0.3890460848858384
0.5011872336272722,0.20909800859039437,0.3893542512956997
0.5128613839913648,0.19022687609075045,0.38610449642807115
0.5248074602497725,0.20278044103547457,0.38669281411962464
0.5370317963702527,0.2022080185938408,0.386608768735117
0.5495408738576245,0.17411491584445735,0.38529205771116404
0.5623413251903491,0.19021424435437173,0.3859364056590559
0.5754399373371569,0.15968024956131802,0.3856562543773638
0.5888436553555889,0.1677457327839906,0.3851239669421488
0.6025595860743578,0.16923818707810995,0.3857402997618714
0.6165950018614822,0.14661654135338345,0.3832469533548116
0.6309573444801932,0.13604852686308494,0.3829387869449503
0.6456542290346555,0.15307305759567066,0.3826866507914274
0.660693448007596,0.12772736049430394,0.38173413643367426
0.6760829753919817,0.12963318609564048,0.3819302423308587
0.6918309709189365,0.1510477299185099,0.3834150441238269
0.7079457843841379,0.13589743589743591,0.38179016669001264
0.72443596007499,0.1341088252259181,0.3829387869449503
0.7413102413009175,0.1300578034682081,0.3819022272026895
0.7585775750291838,0.12956521739130436,0.38257459027875057
0.7762471166286917,0.1254295532646048,0.3813419246393052
0.7943282347242815,0.13035921205098494,0.3809777279731055
0.8128305161640993,0.12031159838430468,0.38069757669141335
0.831763771102671,0.10857908847184988,0.37985712284633705
0.8511380382023764,0.11799043062200956,0.38010925899986
0.8709635899560807,0.11426633068424114,0.38218237848438164
0.8912509381337456,0.12199577004422227,0.3814539851519821
0.9120108393559098,0.12236690923018001,0.37954895643647574
0.933254300796991,0.13197486193106076,0.3804174254097213
0.954992586021436,0.1386986301369863,0.38257459027875057
0.9772372209558107,0.11773759138130051,0.3804174254097213
1.0,0.13950784731641155,0.38201428771536633
